Lecture,28-Sep,Introduction,"H&P: 1.1-1.3, Appendix L.1-L.2"
,,Homework 1 Release: Measuring Performance,https://github.com/jlpteaching/17fq-cs201a/blob/master/hw1/hw1.rst
Discussion,2-Oct,Background Quiz,
,,Paper Discussion 1,
,,Review: Cramming More Components onto Integrated Circuits,http://ieeexplore.ieee.org/document/4785860/
,,Optional: Design of Ion-Implanted MOSFET’s with Very Small Physical Dimensions,http://ieeexplore.ieee.org/document/1050511/
Lecture,3-Oct,Trends in Technology and Computing,H&P: 1.4-1.7
Lecture,5-Oct,Measuring Performance,H&P: 1.8-1.12
Discussion,9-Oct,"Homework 1 Due, Discussion",
,,Paper Discussion 2,
,,Review: Amdahl's Law in the Multicore Era,http://ieeexplore.ieee.org/document/4563876/
,,Review: Retrospective on Amdahl’s Law in the Multicore Era,http://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7945175
,,Homework 2 Release: Cache and Memory Systems,https://github.com/jlpteaching/17fq-cs201a/blob/master/hw2/hw2.rst
Lecture,10-Oct,Cache Refresher,"H&P: 2.1-2.2, B.1-B.3"
Lecture,12-Oct,Cache Optimizations,"H&P: 2.1-2.2, B.1-B.3"
Discussion,16-Oct,Quiz 1,
,,Paper Discussion 3,
,,Review: TBA,TBA
Lecture,17-Oct,Main Memory and Memory Technology,H&P: 2.3
Lecture,19-Oct,Virtualization and Protection,"H&P: 2.4-2.8, B.4-B.5"
Discussion,23-Oct,"Homework 2 Due, Discussion",
,,Paper Discussion 4,
,,Review: Virtual Memory in Contemporary Microprocessors,http://ieeexplore.ieee.org/document/710872/?arnumber=710872
,,Homework 3 Release: ILP in gem5,
Lecture,24-Oct,Pipelining Refresher,
Lecture,26-Oct,Out-of-Order Execution,
Discussion,30-Oct,"Slack, Review for Midterm",
Lecture,31-Oct,Midterm,
Lecture,2-Nov,Limits to ILP,
Discussion,6-Nov,"Homework 3 Due, Discussion",
,,Paper Discussion 5,
,,Review: Dynamic Speculation and Synchronization of Data Dependences,https://dl.acm.org/citation.cfm?doid=264107.264189
,,Homework 4 Release: GPU Programming,
Lecture,7-Nov,Data-Level Parallelism,
Lecture,9-Nov,Vector Machines and SIMD,
Discussion,13-Nov,Quiz 2,
,,Paper Discussion 6,
,,Review: The GPU Computing Era,http://ieeexplore.ieee.org/document/5446251/
Lecture,14-Nov,GPUs,
Lecture,16-Nov,Thread-Level Parallelism,
Discussion,20-Nov,"Homework 4 Due, Discussion",
,,Paper Discussion 7,
,,Review: TBA,TBA
,,Homework 5 Release: Parallel Programming and the Impact of Coherence,
Lecture,21-Nov,Coherence,
Thanksgiving,23-Nov,NO CLASS,
Discussion,27-Nov,Quiz 3,
,,Paper Discussion 8,
,,Review: TBA,TBA
Lecture,28-Nov,Synchronization and Consistency,
Lecture,30-Nov,Warehouse-Scale Computing,
Discussion,4-Dec,"Homework 5 Due, Discussion",
,,Paper 9 Discussion,
,,Review: Attack of the Killer Microseconds,https://dl.acm.org/citation.cfm?id=3015146
Lecture,5-Dec,Reliability and Other Trends,
Lecture,7-Dec,"Slack, Review for Final",
Final,12-Dec,"1:00 – 3:00 PM, 226 Wellman",
